"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","label"
9.88858696917881,8.22225667912183,8.85431141689561,9.83543199152371,15.7965987670781,5.27922926161606,0.627306991021987,0.129473102197914,0.250166912791728,0.63307815012729,10.8268930899631,11.044340459763,8.86189232077349,8.44966230520909,11.8201435729634,7.40691897588187,0.00127996995057061,0.933176691693293,0.165288268695817,0.855273328890375,"A"
11.0124299729503,9.52173616558368,9.77129174606385,11.1540058955259,14.1373985414358,6.51195858616761,0.363400886998906,0.597804868958673,0.1087813994447,0.808568114762233,9.21165759312225,9.98492419082509,9.227970607592,9.26783215050665,9.68677869091199,5.18297343466893,0.628466569578628,0.489166664005795,0.551927529027099,0.833761917216129,"A"
11.0291427141446,9.00578729147417,9.77211845901833,7.24532115134101,13.9411288414197,6.35792656091985,0.484610941097999,0.468180074863887,0.0888141722718737,0.776041349535083,7.44614601763778,10.4931382346514,9.59450294568308,8.41152182378637,10.8482862440158,7.22429886949264,0.265216678984668,1.07657007787105,0.263201912890496,1.11456030136939,"A"
10.1679181331874,9.54038200955671,8.87253575010616,10.7159961857413,13.5481351052732,7.62604632951445,0.465943685706755,0.388596272711878,0.0543992635409874,0.786096978961471,7.7270928452424,10.4588464282536,8.6666486660583,7.11342233341064,10.3331301562954,9.00809983998229,0.989490258097814,0.271296274441702,0.794056538009918,0.602528069084558,"A"
10.8880460726924,9.31238056156489,9.91202596510956,9.63100221586353,13.0945953274106,5.68393362230985,0.554532101000075,0.143527801844978,0.241278986000143,0.505566520404462,8.93785396292362,11.4536499964308,9.94965854647636,8.50903088158223,10.1486378425735,7.3283624577955,0.502518546266661,0.876890609979128,0.378177647996901,0.704296433038406,"A"
10.7434460483778,9.19641002880584,9.5413481785659,7.97526483445662,13.8421085366491,5.6907821605302,0.480278940455633,0.507862994995424,0.0141006449020194,0.94413843916064,9.29213807550749,10.4603533928826,9.52768947997064,8.17612971521035,10.0248228560376,6.20515355974081,0.403964979332919,0.736118335993953,0.421252277907143,0.84767227830224,"A"
10.6596393531025,9.06552844842028,10.0777760662496,8.82846158653038,12.2515432406351,8.74924122361051,0.455569659031278,0.452600469872074,0.0752559622706836,0.882551849815847,10.0599969236509,11.844635634258,8.92856931593663,6.2928955180901,11.1703027576313,6.55117926688355,0.805701214906379,0.26275412396242,0.721247084224147,0.533103195000043,"A"
10.8459052253476,9.06390459392109,9.17054958157556,9.52036505762928,11.5781920323039,8.11859075817201,0.533689813593607,0.378923638832575,0.0500316339515551,0.80665134876269,9.79321645450368,11.0531265242325,9.35282413906802,6.85635285567781,10.6905600302131,8.09671765490708,0.106635329661369,0.90358913853023,0.265243423071325,0.484655420639799,"A"
11.1403855680178,10.2011925043444,9.74335936110216,10.5225506422716,13.5045004454998,6.34678406559015,0.553715029682234,0.251642674765351,0.273103729848703,0.632821176418468,10.7538657480293,9.92573064563326,8.97455369188094,7.80112804703347,12.8057126160634,5.09536702533112,0.890289718489455,0.400576643649939,0.68489476358556,0.407726776717408,"A"
10.0722054517942,10.6326910346527,8.85181423124343,8.87010770411614,13.3911373039563,8.25527879938625,0.463895917034839,0.539209854204796,0.0677123050525089,0.837019701327724,9.14229915653874,12.557740215216,9.47655530861525,7.83122691811327,10.2250134150664,7.23379063029173,0.959803953411499,0.34305775593861,0.67936300606807,0.461646418162756,"A"
8.51393870306698,12.1768977418846,8.90271062162205,9.79088064744946,14.0504658651068,7.29466125475724,0.19434621745691,0.584507036426104,0.19301266161452,0.681486623235967,8.32963149667423,12.6712626723261,8.31072642536671,7.1107875063376,10.9056413764148,6.22272448927181,0.640446066217326,0.704935279108594,0.542314490486661,0.435380056978103,"A"
10.574582793349,9.939344947626,7.80347227974456,9.40741291410113,13.022917036452,6.82731375799457,0.304750522902374,0.387548680528192,0.0389816240989597,0.743273411181901,9.61372375285344,10.862654253608,8.74243269718272,8.44607109640422,10.8134948533742,5.41387496812254,0.655142551687185,0.643621031126788,0.379309374553395,0.566496826148885,"A"
10.7669743861995,9.79838434386744,8.56784622763677,8.86207490479203,11.9842320595798,5.66445422550304,0.428167999135538,0.381770003223445,0.0133990476413246,0.74397146474088,9.02589932048047,10.6778903142797,9.31226737511981,6.31882080161531,11.1250433496105,7.67348283986566,0.535467676800123,0.438318530044079,0.729165399636499,0.775033489684984,"A"
10.2389541317987,8.5693704954343,9.10956593927462,9.12068890385042,14.5921601859824,8.39829449817282,0.544314196442364,0.520634444588069,0.0199874876338774,0.86917791924831,11.5438213547491,10.8477653697316,9.14211486947917,7.62025058990036,11.8783277539085,4.29379232291748,0.347900729691471,0.656626544784495,0.554144263172668,0.402471211491257,"A"
9.94132239670778,9.62230934324885,9.03188853262983,10.4643680477211,13.7864740706789,5.34930457616923,0.431605089263268,0.304138849271879,0.236441080789995,0.481524575752118,7.39452011867866,12.497810460042,8.93273329171553,6.60443539610558,11.1137169657914,8.57559696949547,0.495003810511351,0.628367831391042,0.610472041845669,0.611359897456859,"A"
10.2427870620087,10.4631035846223,9.60417882873089,9.41761069530561,13.6661536821924,5.63084189829717,0.435854088733108,0.438751793801677,0.0825194346406969,0.828310646277517,11.2488585917354,12.0122877505225,9.56986762538921,7.51811268799554,11.9202024421668,6.69237698906524,0.5785981405936,0.749318309460744,0.528511586121637,0.600944350859339,"A"
11.3601696413416,10.4010994720273,8.38759446919598,8.38125127053534,13.2562870116066,6.84816365758959,0.549933299732778,0.396510048145173,0.156952676010954,0.616197787574021,11.3658987950387,11.9374145897664,9.09898009310972,6.81670384860636,11.8142215108258,7.3318184284502,0.685847992075064,0.528490761873174,0.53585406238282,0.353377384229367,"A"
10.9758691721299,8.04032432688844,9.22911572242953,7.75371022772425,12.0183594572687,6.65227708892889,0.435899881472179,0.15076448309076,0.267571388052431,0.553448471822728,9.75424006566764,10.3963517232229,8.52708604159215,7.38549133248465,11.231459847519,7.05722835000145,0.738104613372588,0.404474616011358,0.883555666059562,0.291672594408298,"A"
10.9549719390584,10.2710351907382,9.59838813134017,10.0132681402356,12.532660200561,6.60558236195017,0.305588094498015,0.564763891279206,0.0512719726805373,0.808632795416363,8.46269982390601,12.8319827650257,9.31723796821271,5.14796580090998,10.9748438776209,7.16355009255431,0.16041144656043,0.505578835655457,0.92508905331337,0.444038212198177,"A"
11.066108434584,11.0407698677554,9.52789663918382,8.78660552874716,13.1004173135256,7.18317971466951,0.547458757250382,0.309784036863176,0.121301011767229,0.659294109489745,6.67266396577449,10.6748400563541,8.35555943961163,5.81802492433572,9.09658947841985,7.94748202235538,0.328225292902312,0.726333707015411,0.678748158958155,0.479144314000487,"A"
10.2888723564067,10.334737794292,9.78261007470291,9.46228767673652,14.8232098329021,5.99641600221891,0.199198220344363,0.719051375355063,-0.0121281649530723,0.828795827178605,8.61959897618953,12.5772948567743,9.14661353155299,5.70560075589098,11.3904339253449,7.3752145047396,0.771137647240439,0.4844957644213,0.432812437491843,0.533597175846691,"A"
9.41779666627358,10.3043814262013,8.98185459981643,9.19084423865608,14.5206266347038,7.29881562695465,0.600734644530809,0.293724757064191,0.0927542171385213,0.684661275219665,8.90299872624691,12.5072222183184,9.68968362387482,7.43372412269192,12.1944481078935,6.6566379959934,0.386207419479928,0.659158031105191,0.532569087781398,0.603267641216631,"A"
10.2523123179176,8.8840416580325,10.5881764733937,9.04392830321666,14.8760644278302,8.53388583474035,0.505931404633292,0.223033624346819,0.219327952976544,0.595142542963165,8.54487994428909,11.3490667009433,9.5981379905223,7.50400982947009,10.6084480150645,7.08839883228499,0.608497239163474,0.525506280146999,0.704553249293684,0.531838175493184,"A"
10.2147737854668,9.34387797926911,9.03308670135678,7.37446937414871,14.4312848761302,7.98182010359397,0.534852098205213,0.362218841077717,0.110224941783174,0.504843919483444,10.5763970654253,12.3384078467655,9.02317139903108,5.84576748271454,9.53563834053135,6.95019784601849,0.49379790561982,1.11557729058937,0.218129074665707,0.453274418773731,"A"
10.9535264137994,10.8100506072876,8.36767447681682,12.3052314154394,14.4793534731448,7.58676517412183,0.466644465974687,0.318868989817785,0.253802992026397,0.744174699476708,6.56763978444383,11.8603063762533,8.89892908210177,7.248741545674,11.9948223716843,8.6949459549637,0.846128671492974,-0.00255196472790786,1.38822866285528,0.0163402997708585,"A"
9.79769029241717,9.81666809991559,9.34597256650601,9.87578143138957,12.4813852039614,5.65144880821103,0.331214084086951,0.501775985087157,0.050682143736941,0.715151958842522,8.44319951102105,12.3815197787828,9.17440120380257,7.29105879626431,9.81085240733968,7.79694461764518,1.05923719710872,0.214595256607279,0.903356712915055,0.385998525344234,"A"
10.7489475611236,9.17288260423298,9.56050946938821,9.17706299571117,12.5264975887034,7.01352835652273,0.524392081997877,0.307471724550316,-0.00160454961646174,0.734002104922609,8.21885144126034,11.1224138834335,8.37599782424799,8.20712452134047,11.3894047539864,8.35684853950113,0.567253859875055,0.600651955879228,0.529004433283845,0.878938996713153,"A"
10.8067645523413,9.66716291818104,9.1339404241662,6.80935519816968,13.7745297703837,6.72975533204224,0.610139663993978,0.187615256021683,0.160968218606456,0.691463023694216,8.67528618174128,11.5983657193735,9.1102173431081,7.16962681403022,11.9924649003812,8.70564693167112,0.599689085999508,0.635090491797775,0.402542383050634,0.45933777962411,"A"
9.34857872918051,10.831920946248,9.66171490149814,9.76098942361462,13.6046943703931,7.85598913015389,0.330868126228796,0.799298629180151,-0.0769186128064811,0.848722051477993,9.52485039525503,13.213901874148,8.87384006836832,7.58103606970422,10.9602485447466,7.42396032823877,0.0574315693167234,0.783578930803117,0.382223906487473,0.497252607077475,"A"
10.7891513831926,8.75447364664811,9.49478344223324,8.17985232929269,11.6166063931642,6.37506961596105,0.436547220849367,0.187554581421439,0.164241406659373,0.595176062639991,10.2733583637961,12.0696185101516,8.76077364698433,9.05616438241926,12.7063060316765,7.51721186537038,0.42460827841799,0.926035066798767,0.422204895645467,0.743725933398356,"A"
8.91572593696119,10.5307728662785,9.97118477845048,8.28981819133888,11.9240947141328,6.52951171900443,0.501778800363936,0.380605791823608,0.0744919256221393,0.677584950085701,7.87844685729838,10.0606252877557,8.48934888864279,5.64213977618937,13.0824119596277,9.10845165571109,0.502086564912002,0.773539667515865,0.522300874948054,0.632232937298128,"A"
9.98864201807745,9.32520975179032,8.21260580478999,8.45788030191272,14.7509644475148,4.12218906858741,0.366922629534909,0.621713825438888,-0.0237589087047927,0.922655746226274,7.64364103629231,11.5032133693826,9.55953134364831,6.69850303382721,10.9049620827379,6.59168986401497,1.06936035012105,-0.074897304744077,1.2118223286756,-0.0361783937858435,"A"
9.89068770598172,10.9990178410438,9.64850125733963,9.02811446022467,12.0336854368242,7.99156503193273,0.407361517739851,0.376024743461933,0.0925879865284111,0.699082986864067,8.84883544539273,11.8081948223758,8.87853660160795,7.3494137523867,9.8551126937924,7.82477648121761,0.370059304380318,0.687601331842595,0.523706104575667,0.715219026416239,"A"
9.17720951201484,9.10936714647354,10.236557248035,9.04312459416286,14.0830174028185,8.20987693771846,0.632391339105022,0.120538439793475,0.203622754074787,0.620925061477228,9.4834181342227,10.4816858672413,9.68161342052408,5.9856251258206,12.2821127925099,8.61057078483214,0.755132055854592,0.298081040352514,0.814007121194721,0.315804277361879,"A"
9.7069369525707,9.51342095422,11.064115310912,8.04651467520541,12.4373980449433,5.77875802883697,0.579100897778503,0.338544503573,0.174336863890642,0.679578225663923,9.11630389854579,11.894076358182,9.59717156152329,6.38103547132302,10.422878904404,6.61561118043017,0.778588808252921,0.295087260461149,0.871170184085114,0.35475718987797,"A"
10.7568690806589,11.2056857229172,9.62110334498198,8.56831013761342,13.2055701344022,6.75475861225628,0.403357454672264,0.376390940757898,0.0677444216035952,0.631736969204379,7.74996948274976,11.2347438579882,8.72750234999103,6.99049046015579,10.3140477813969,6.12488712138296,0.283291640578164,0.756509344588654,0.239133855581118,0.988467995092579,"A"
9.98829895622191,9.83500758448844,10.253434114363,8.17669313389841,12.7940458592481,6.78758634978937,0.555327972214606,0.266933897242875,0.212401500445345,0.560446202906332,8.99399272874553,12.0539742449149,8.99714602685288,6.68132541434334,10.6765069433633,6.10042965010347,0.270383640686223,0.775154858493572,0.19775343724596,0.739476015213594,"A"
9.20285823172621,10.3877628706937,8.89359798426165,11.4888798432138,12.1437968395784,5.69437463487656,0.220140234220325,0.460378852880026,0.0749657234011789,0.794297363990223,9.6902786322823,11.9036860309473,9.64913611590036,8.17458084833942,10.7535218329779,6.68722233675427,0.572008856900206,0.406209196252411,0.682917944160214,0.285774489919616,"A"
9.36711568255989,10.1570454395675,9.88211680795188,8.5264301301985,14.6794561001788,6.02238702186372,0.237994755758164,0.743352965213107,-0.102057638545944,0.886136410193643,8.98723835102781,10.9288680749803,9.20456047119731,7.85560664071509,11.4717539856916,7.1047587505739,0.385940310986106,0.700992291204783,0.322927056530012,0.730643801788549,"A"
11.1481284144639,10.9030739169294,9.8746151658935,8.74316362367354,10.5128175987973,6.51232657009277,0.600301214777903,0.278082914599705,0.149754942664242,0.525421881138659,11.1656774511342,11.8695496892466,10.633070689403,9.43682230374024,12.982868748059,6.33834720895912,0.445509514176228,0.534504256596035,0.834585127979507,0.474947773818071,"A"
10.7805216513515,11.1358438214603,9.58387849063403,10.1724907379337,15.118193892187,5.99781139044524,0.319774321857935,0.516174719670737,0.0267489972541087,0.708865326921801,9.52883764799279,10.3627664841636,9.44162607878969,6.41626897137213,10.3160736913783,5.30485172512287,0.273201441729681,0.632672123177828,0.51665726361632,0.489835178292591,"A"
9.27082386913826,9.215954722296,10.4179742943697,8.7939636418898,13.95446232389,5.84611662678159,0.45097571125315,0.347262365248114,0.132712478399525,0.722992502929615,9.1398153695675,10.2539183890935,9.02474304899002,6.83190742872299,10.9768828469821,7.98885362194646,0.675147097763725,0.610683746043721,0.596154252945743,0.9004510596323,"A"
10.2192288243042,10.7661586780539,9.66285296848139,11.4003151041751,14.1261636709626,7.84000227136196,0.657748008748617,0.264939194711914,0.139873223075148,0.659359147291428,9.44538318133083,10.6691843204312,10.6398558548232,6.22196648352316,11.0101575866574,7.19600655708073,0.288680981836819,0.853642368469404,0.324452380017152,0.58981690530341,"A"
9.76770805240226,10.6430826301457,9.61380736442489,8.26680875584376,12.2458502118477,5.09188665102297,0.270689181601191,0.766383332533973,-0.11319349229916,1.01229817668953,9.70405376607184,10.3740150416169,8.60380080630949,7.47532963260432,11.5260491287591,7.80240773858731,0.757058874604378,0.354768853356355,1.04243776948755,0.3034488655306,"A"
9.54567391825743,9.91842994897875,9.29742711411496,7.89127835228828,14.1234243636531,5.75373144087633,0.514456182600453,0.231794740179843,0.0870348398355584,0.737460824746156,7.38985626345751,13.3746456486179,9.4586881036566,7.88108445660399,10.9414621877308,6.38089601727551,0.50985433338241,0.765504085005731,0.22242079807728,0.782058319018382,"A"
10.217054252672,9.78483603832966,9.42787458091365,8.44012239219422,13.7431045535715,6.30120855009895,0.556631966430161,0.319845410288286,0.234083793785814,0.721442051257907,7.02421891248842,11.2170715032102,10.4422385843247,7.00779159585535,10.5464838447071,7.17748749308385,0.240693906300651,0.7842079960695,0.424351899768574,0.64571295248961,"A"
11.1082905454076,9.71745082322515,8.86306435269596,8.9424676817144,13.4376116486944,5.80426930746642,0.464231030245739,0.472514662800948,0.0786973997442752,0.779901280393847,8.65370054231999,11.5255980488774,8.8033348032564,7.33999382365785,10.8654496689348,7.84882548916906,0.327326991948464,0.691371575727025,0.333262979006676,0.638146353262864,"A"
9.68301892165045,10.1325729479011,8.77268413509596,10.2740009955346,12.2121582781821,7.00793190224797,0.512937642145469,0.179104999374553,0.113803811052815,0.671905959807045,8.51589905601914,12.945982414618,9.54767617617897,7.53678887142699,10.4238502473428,6.85221668361067,0.585282779138157,0.594998665546473,0.454675801866658,0.664717831491245,"A"
10.1916816037056,9.3504499339352,7.92261239735243,9.81670948438804,12.7396437244253,5.64737902866752,0.394118148537229,0.624581222474985,-0.00611850208080814,0.882523355061092,9.09917031850169,11.0116768713426,9.14980373123419,4.79484098832602,12.1076556575386,8.20911465258775,0.186771054643116,0.688224377438514,0.326343948346851,0.888716768975456,"A"
11.0497760357643,10.7178235197683,9.79082931962438,7.84249207985169,12.3034257068622,8.21043083031365,0.497809888206526,0.469574200481409,0.127944770219456,0.695094277699419,8.44946656715732,11.2248384192849,8.51156439819417,6.18094897075003,11.0861268129805,7.79959602070757,0.118346879979465,1.03219735335052,0.206963925130426,1.23329359420187,"A"
9.69074808258927,10.1439296766197,8.40358221421563,8.97926955744708,13.1358239169363,6.73995036844269,0.542338588976141,0.299641800133218,0.212628515440679,0.526102062138815,9.23599441623882,11.2601841972623,8.32104343506403,6.49056635999074,12.3948325576888,6.49173728802214,0.162254075939754,0.596589449497648,0.459371668468107,0.456451907657533,"A"
9.51781005262959,7.84227735745833,8.99005158950412,7.51785061161016,13.4256013913607,7.54568452578656,0.458372313700947,0.298182820392544,0.172602363274507,0.706548049893808,10.0313916568011,11.535160030473,9.351303901894,8.06892745357031,9.35562145063186,8.26764715023762,0.487837419526314,0.73433728507778,0.351374132782082,0.860190760957031,"A"
10.8240595449383,8.30654553921782,8.40564663078528,7.54199538960831,12.2217982981388,6.44969009700518,0.56737382185878,0.202084494415441,0.218596359289439,0.47220111815018,8.66629666326209,10.427850723403,9.84230785392477,8.66393078530294,12.3592743539354,6.36410132158306,0.368533196021807,0.424474693686075,0.841023343565598,0.451367566404842,"A"
9.14285735839172,9.68909549008934,8.37634721783636,6.78154040010392,13.5289896506628,7.89225251460749,0.424798119455107,0.528809932036062,0.00969040926643153,0.880027944844445,8.48800181896476,11.423569893523,8.974956964355,6.4581903407501,9.65043575082642,8.86541775545766,0.502548073809256,0.694333019312195,0.417974881640988,0.793682517393866,"A"
11.2964648053979,11.0293755310436,9.69815084761012,10.0488250291039,14.9723512538135,8.15827288418067,0.384042911884346,0.441566140442143,0.186690175276761,0.708706690415917,8.97408878119137,12.2288833278921,9.34766184615536,5.999333359793,9.74339423965511,5.92028084022211,0.381662240766787,0.600638315329802,0.168475456462686,0.733398637790596,"A"
10.7246929631812,10.1406282211949,10.7926050543795,6.90782604937651,14.5010163328618,7.30168083186638,0.530874586041765,0.373756680254896,-0.000211425448133698,0.723666790015972,8.61521172458497,11.5352874885743,9.97898882700539,6.04909733708692,12.4031239562022,8.72011656199427,0.728146382531951,0.498329939813959,0.830389534645255,0.466116226722187,"A"
10.843015652035,9.76873559791736,9.81086155762605,8.8528928267077,12.5340624574417,4.81952966030277,0.708072141901078,0.164073507189219,0.123636689497685,0.655449416259457,9.44293726240449,12.1246186929479,9.43023760272277,8.39102441543544,11.8527292200178,6.32667514181995,0.458911462915967,0.769316715287221,0.347675052402638,0.65503007945965,"A"
10.6593866305314,10.915662358911,8.9913679997267,7.86618059929346,13.6913440884051,3.82265720696566,0.607323020911695,0.216583911747598,0.167793251910604,0.633440263058645,8.4199200080082,12.3925876024438,10.0564639359753,9.3756854468703,9.62307200464644,6.99088371548119,0.54298901551458,0.535605454114291,0.412576912230954,0.569648013111795,"A"
10.3476444260688,8.4669430654639,9.56365025795819,8.59045069441383,14.2480287292184,6.43990809903348,0.582837182685111,0.343126136302976,0.117429103715447,0.760845646659658,8.94070225770087,11.8634129353692,9.62226587864888,6.04281177335992,10.3160118067672,8.37943106238582,0.406306227802533,0.596712490791951,0.385357448153917,0.439859791392692,"A"
10.4052310660219,9.7747875927292,8.39124912462484,9.32882930450578,13.214603403559,4.90632111227696,0.348889567059256,0.432717530968083,0.0791209338000308,0.760524924706729,10.7606573993052,10.93953347025,9.2950629357958,9.27998479252193,11.4313443494289,6.818735396376,0.23671343288172,0.763976842744749,0.240114985595529,0.819682201775745,"A"
10.1675733277961,10.5915638255514,8.65959079723587,11.4284930157025,13.2843543319807,8.47562213966604,0.479824750918219,0.379062660732333,0.165547986237438,0.609862243789853,8.87349660964391,10.9942865223124,8.71243596240836,6.15907349611501,10.3563087006043,7.70979967399185,0.108143125622746,0.824189829397702,0.142227843313874,1.1235395583139,"A"
10.8093262739582,10.1424140696214,9.5104875039371,8.9326462349889,15.4505001841734,7.31083439767536,0.453667375517413,0.356485323063866,0.138801624517661,0.645112517219303,10.7570071252958,11.0483605826176,8.01361200793851,6.97309715366124,11.4385954629477,7.98857789763726,0.495191996519644,0.747912295738563,0.603216352785976,0.597783074625657,"A"
10.3845836676456,10.3588372100595,9.33715361570199,9.67830380169113,11.9078792476882,6.81850496346123,0.415788312687899,0.556184048603469,0.125645652541224,0.676915035365774,9.57800300145821,11.5025760110356,8.82274624065222,6.20056935962547,11.4229168759297,6.86751151904993,0.375018597088723,0.736360026800527,0.532890270815067,0.78350990301864,"A"
10.5833239591468,8.52738478738655,9.00937454940772,10.5226735081583,14.1592157287028,6.21404580416597,0.426413663357063,0.490507563472399,0.0734482742856687,0.799626764426011,8.09514172442318,11.3830551397653,9.10417437436522,7.78703048520242,11.8976742622983,7.45052400883764,0.567942252839249,0.344204524905234,0.630006151038359,0.641391444396446,"A"
10.998216977204,9.84230188620832,9.71751180482392,8.66352163345847,14.288921582301,7.4166951847036,0.436042965540021,0.616833014780365,-0.0543468034992388,0.931758781940284,9.13495364239612,11.5548870439323,9.07486967619669,7.56964364983693,11.3155202620297,5.52174298425906,0.88453591691389,0.403737580306243,0.591887247044978,0.597434004927751,"A"
9.59743431665854,9.95665435791314,7.88773889765494,8.67599230620558,13.0213088170114,7.53183333794708,0.318151121249109,0.592497209002186,0.144949543889837,0.559531099441119,10.2595466001314,11.656823145845,8.29121030617052,5.54171291139019,9.64126546971606,6.81677724613385,0.22672391467681,0.673897566156793,0.390805157908188,0.720621615010844,"A"
12.170548075286,11.9988694777015,9.6657979176392,6.79179846638832,15.2690850240178,7.86096616825779,0.477816456463381,0.43676110773783,0.120310028320127,0.683247574210985,9.64082886155174,11.353305087572,9.21689744981114,5.42822525732272,11.6059641523152,8.33879228478361,0.268013404555335,0.849435920910519,0.385354749271085,0.65126276639312,"A"
10.7579904896371,10.2900263773963,8.80356400408513,10.3859836986235,12.1035531097009,5.43652780625941,0.470577234540782,0.451167832467513,-0.0292272527714115,0.860252898354993,9.50840393068546,11.8450654982854,8.43441993163682,7.47831856587614,11.2969523246264,7.35389868137178,0.905534259917676,0.520132070917501,0.551102851608801,0.735955739487728,"A"
10.3719399199435,8.98345502963907,7.87665776882425,9.13430825804177,12.7054271134722,8.37196302872948,0.400884831693964,0.407091301864264,0.112985711300804,0.679884266780444,9.97225977639069,10.9218851232767,9.31738201554789,6.28678583345902,11.9913379025053,7.75190533274486,0.472639261445384,0.561526203462305,0.636112245143507,0.303069284915866,"A"
9.93795851916598,9.8235153687735,9.82427110894736,7.42576672692293,13.4476671226148,5.38084639985316,0.532109454700566,0.423310530262199,0.0577489970924892,0.810531302166397,8.44121841359167,11.4767808504261,9.25026594670112,6.77318583639148,13.3028909218431,6.94561638756905,0.387317386795502,0.985330210023564,0.188164928271628,0.899167902931487,"A"
9.53181676597381,9.72872347008577,8.41513434572601,7.3139585816509,12.1826080456639,7.84591384191783,0.476979895829627,0.352207731465237,0.231901853281055,0.50797897137676,7.24793625147655,11.9557440835553,9.50939012760714,4.6727758488189,11.1128010929819,6.19297341236305,0.38753409649275,0.341568791350311,0.818638434780389,0.727878225713506,"A"
