"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","label"
9.82738764906951,8.92018358452153,9.68722663857002,9.00977609593689,13.3047231852457,8.49921898318881,0.489808478332763,0.340537786043157,0.103087424356716,0.628103662135148,10.0125380361565,12.7672576745543,9.58762743259011,8.32344368403522,11.1051832905003,7.62319088909885,0.238798568974042,0.766937793399284,0.293085117638454,0.601150526570423,"A"
10.7815942656987,9.05306313635655,8.64511290998477,8.01427095183211,16.4051897170356,6.30662205745537,0.699486800875841,0.0926617081106003,0.209827352252537,0.572762647466115,9.22115448422627,11.1594241048135,9.47544369763779,4.72272386287334,9.30213631092465,6.37728180802616,0.568477516570862,0.308645808119582,0.515732762083024,0.790217778772655,"A"
10.3292509560671,9.89875127629899,9.19796266292028,10.0890727326414,13.7634515998159,8.35083121197782,0.626444755255554,0.122477260933314,0.222397504807049,0.68773580977144,9.3512560805656,11.0526479956521,8.72362039769175,7.08566106408856,9.36127072791346,6.62791501082466,0.532157902056704,0.724680283284924,0.499330789711098,0.783932273603196,"A"
10.1745937576161,11.1059821259488,9.48593631285655,8.44572164116078,13.218741628997,6.87123912149714,0.526415419999736,0.284768698796405,0.158627839933967,0.54819126635197,7.86839694501623,11.4827401333764,9.77135453793611,7.6780759815025,10.9141106660411,6.83658497420131,0.0920260479189194,0.991761218941511,0.0262999118591604,0.909962852837638,"A"
10.1757326743044,9.10600321002947,9.86765396024139,8.82564891071399,14.2885114562249,7.16831804915895,0.384041745342785,0.759544103254019,0.025674930382373,0.853000573655378,8.81199243997298,11.3179967852414,9.85642328636325,8.82703167144076,9.92818083550648,8.18980369474825,0.90425944105721,0.390657261685202,0.661181061108466,0.631537059976861,"A"
8.81844346276108,10.0090675574119,10.0856471714569,8.11701973583759,12.6903736751918,6.7982418615165,0.290716377967646,0.495703819613929,0.0708079005426219,0.670921835329544,9.85096367396181,11.8820242999127,8.58464128951403,7.78333519392555,11.6843074737046,8.30806125154766,0.709256992717864,0.403480423380907,0.711155995403562,0.534774250022195,"A"
10.7658601364809,9.42078828955728,11.3838043044569,10.0877585439489,13.012268043326,7.24999492515134,0.494494921170256,0.408942274477383,0.156646618341045,0.751080562988907,11.5771193776096,11.0807775787722,9.15858712560852,7.00915018265628,10.7617620041041,7.25190743569964,0.394807092026144,0.894398609448388,0.401027639503477,0.755306741233316,"A"
10.6985835545727,9.75849365799309,8.1562261510333,9.70037756694076,11.8602233965276,7.21984514961041,0.473019400853169,0.454309360048186,0.15576816720492,0.657316188810011,8.14106435153248,10.8841561800552,9.36419362653982,5.91871771618229,10.8503409164328,7.04104426672221,0.368745117427478,0.729314415433656,0.257506000511441,0.862943735631751,"A"
10.486740488631,9.20783526153296,8.38472671448301,8.13439208744185,12.4006280481107,7.08856263159875,0.57689855229935,0.171158710910228,0.125327614457736,0.650701072205136,7.59281979914768,11.7378735595362,8.55915548391313,6.78068744163311,11.3695892443423,5.43527582574884,0.322440189645431,0.920538115508708,0.352867555431583,0.624192799008251,"A"
9.77624834000724,8.63896496081218,8.88836313643844,11.0439732977281,13.0767765779161,6.75345242455713,0.375429859390849,0.496176076523686,0.0317709845755257,0.814384882282211,7.82478843444699,11.5479790103449,8.85337245164623,7.17975446592494,10.6291053582408,6.20155955608334,0.610697317865753,0.62287114004198,0.606913851800746,0.411069626797751,"A"
11.7893698487094,10.2160005024613,8.25092996630672,9.83554091095187,12.6478618652131,6.3936179697504,0.580184047461244,0.346358494535205,0.191509757126225,0.629072801867335,7.08659241494902,12.0640142403263,9.50233679148683,6.33521177785379,11.4605578707073,5.37807828521304,-0.047089354518398,0.963175938191301,0.203873047938567,0.723568557724752,"A"
10.662453750017,9.11990090757252,9.21357519830667,9.79209765873515,13.6204936461716,5.78412604425756,0.458634695188319,0.577023204410276,0.0931992779122813,0.766129206969343,9.73483557162633,11.4074959477658,9.21223997726079,7.99088416728015,12.6920372796374,7.47512214637471,0.696766469654434,0.573941372354767,0.652470613650921,0.276037244427366,"A"
10.6968464338422,10.8197235605559,9.57871213054384,8.07432935159336,13.7856597708107,8.11343924397816,0.216644398284181,0.860501054712805,-0.129587184107681,1.13583894321778,9.11982630234819,10.7763969643481,10.0653407221862,7.52735273679912,12.0335567710022,6.87039398833184,1.14972273411115,0.176784547593317,1.02059730137989,0.136102459764672,"A"
9.29423044547592,9.5662028877729,8.16293060775308,7.47128156823308,14.061977749111,7.67703361688874,0.554807504795415,0.0613966283407051,0.28933959849864,0.407321938155358,7.03751673546748,11.2617305457173,9.54262512765564,10.1022753980981,8.87307553013969,6.47498027778276,0.850703005537551,0.441918578923567,0.854485639073078,0.531220851267074,"A"
10.8886345115343,9.35226849966574,9.24822688427289,9.00425299075789,13.8578899392273,7.18642326390656,0.681200867739611,0.212906743874416,0.204642355380674,0.591899021744559,10.2931368568387,11.8494687968575,8.7806630415857,7.31904009178902,8.80057558755334,6.79802441926353,0.342439419007839,0.822055120023682,0.314534149101453,0.50909218195446,"A"
9.78822815206175,10.5447845080827,9.07310670756568,9.557672458733,13.0274863100255,7.16802816171712,0.352616634136236,0.815296903272837,-0.00376643855683537,0.799177687984472,10.3175732463123,11.3329939190838,9.35837416044317,8.65064954970274,9.91550608718018,8.5924913861559,0.504613122611819,0.506892074570028,0.615547294949641,0.510094840436315,"A"
10.3361196292834,8.38559693492856,8.86086934857173,7.95171101891872,12.3763156502805,7.06362174561914,0.521144302287269,0.351937264186752,0.153748967821276,0.591127711811274,10.3254769735598,11.4701149408139,8.71525972335137,7.27767960533034,9.94521124572275,7.78547898079757,0.506032457551728,0.577104535365692,0.580918020305469,0.736874423760539,"A"
10.6593866305314,10.915662358911,8.9913679997267,7.86618059929346,13.6913440884051,3.82265720696566,0.607323020911695,0.216583911747598,0.167793251910604,0.633440263058645,8.4199200080082,12.3925876024438,10.0564639359753,9.3756854468703,9.62307200464644,6.99088371548119,0.54298901551458,0.535605454114291,0.412576912230954,0.569648013111795,"A"
9.27082386913826,9.215954722296,10.4179742943697,8.7939636418898,13.95446232389,5.84611662678159,0.45097571125315,0.347262365248114,0.132712478399525,0.722992502929615,9.1398153695675,10.2539183890935,9.02474304899002,6.83190742872299,10.9768828469821,7.98885362194646,0.675147097763725,0.610683746043721,0.596154252945743,0.9004510596323,"A"
12.7808532070547,10.0380928404182,7.46291809241009,8.25007655589078,13.3286126352224,5.41932607161436,0.41228576636909,0.507115749771318,0.0505548868329976,0.658444396719274,8.35926290189641,12.0239480777554,7.9850646514922,7.69384276679124,10.2244380839424,6.5775952413924,0.493484238256012,0.771510540671882,0.371630483902186,0.326066147271415,"A"
10.7839394145872,9.49852862575875,9.3750155186673,11.8894157053549,13.8188827363865,7.30358699614986,0.547727542777258,0.150192913397801,0.0925472039951817,0.70387218777431,8.95703683013565,10.7562443047145,8.61571535694737,7.25030106098009,11.1801958457143,7.3147726066104,0.587775640136041,0.634667242245884,0.620877437517465,0.522721766761235,"A"
10.7829436860653,9.69895857388789,9.24850406060267,8.38596490374472,14.5254238947193,6.6037716440552,0.390693969994342,0.501243966682381,0.0916804635310502,0.793225002480452,7.65896624545019,10.3988588187007,9.40170840310162,7.02400619778983,11.7969726009747,7.45457253453178,0.267725779231365,0.86725246020616,0.293906123958379,0.732155752931882,"A"
9.8026305982633,10.5219814497541,7.58430031605704,9.76909783156858,12.2269779512554,7.60149189015638,0.20358040843165,0.670305906669545,-0.049733863428145,0.812897032141447,9.86560118675085,10.4740224886671,9.55302571528344,6.82092023106561,9.82025433883539,6.58832756798091,0.462923076236017,0.679105399457048,0.257574903377349,0.957558828400463,"A"
11.0577941496548,9.52901432637158,9.75720015880566,6.63278200379039,13.7659103602357,6.66608544499192,0.536181786782692,0.341863495593907,0.159711051335829,0.779669641014727,10.1752320266532,12.1848489358581,8.58296735661249,7.16931933078496,9.13294614655927,6.44405504909132,0.664083759969083,0.613209559360146,0.254371886226348,0.656344518034177,"A"
9.76770805240226,10.6430826301457,9.61380736442489,8.26680875584376,12.2458502118477,5.09188665102297,0.270689181601191,0.766383332533973,-0.11319349229916,1.01229817668953,9.70405376607184,10.3740150416169,8.60380080630949,7.47532963260432,11.5260491287591,7.80240773858731,0.757058874604378,0.354768853356355,1.04243776948755,0.3034488655306,"A"
11.0880749435953,9.96090719804101,9.20473127350175,9.2114000641873,13.1935759580617,7.39338703221024,0.582808925455326,0.26833309091802,0.111495905592181,0.743854365204377,8.04537685396252,12.1678958183245,8.57996529349685,5.71141237814364,14.6117088356044,8.54021688050687,0.332446366579756,0.599925405845544,0.469364059129143,0.300862382313491,"A"
9.84949666891063,10.98613779401,8.05281942170033,8.70391543609409,14.6662227468041,6.85095191346333,0.355677636350116,0.482841696008499,0.175411594513746,0.464370187368795,7.70534870107823,11.8703260118187,9.35497056602914,8.28639442068141,11.4139558333317,6.75253931818156,0.459595965951189,0.72702712103608,0.284814637572736,1.04324382902864,"A"
10.2684262347255,9.50061255654472,9.55071472071896,9.99570640241359,14.2519542849816,7.43365988446066,0.493135414497236,0.425332030023866,0.1175837634439,0.713228832491658,9.73972808483409,11.5174349225924,8.80266571672671,6.49178559375839,10.2140171791409,5.87376907380194,0.616687827576897,0.555164178953394,0.622529275454688,0.472859408976187,"A"
10.60939345727,9.40468893722129,10.3807826625427,10.0338077302272,12.9796987258696,6.72781301414821,0.694883679762386,0.00296490229384072,0.281962791528839,0.547027150250369,8.1402157355516,11.7912457186311,8.50958677944062,4.97869532033223,11.3649634464679,6.66120138509344,0.540716789819349,0.631060365069829,0.596820661510375,0.666165856817857,"A"
10.0652898781694,10.5233711872733,8.19417426479088,8.53113012009424,13.8956141974507,5.8086854169384,0.450842515493129,0.386026068832806,0.0388724478378394,0.796661317483811,7.90608878189092,10.9679974028052,9.04287491524245,7.70123038768008,12.5379524458648,5.68424756213064,0.303754688942975,0.774376348792531,0.437900613038864,0.69034894236265,"A"
11.3601696413416,10.4010994720273,8.38759446919598,8.38125127053534,13.2562870116066,6.84816365758959,0.549933299732778,0.396510048145173,0.156952676010954,0.616197787574021,11.3658987950387,11.9374145897664,9.09898009310972,6.81670384860636,11.8142215108258,7.3318184284502,0.685847992075064,0.528490761873174,0.53585406238282,0.353377384229367,"A"
9.41172510416758,11.326768551395,9.26575121266919,9.69997742903765,13.7073599320973,8.07903090910345,0.381415747918444,0.45735024985852,0.12455650606836,0.70814312395174,9.68507100114753,12.2508107236377,10.1272205683743,6.28316426345329,9.08671784322911,6.90744677979553,0.798891616653826,0.57748751606451,0.501749440607693,0.745894784220558,"A"
9.31914684417327,10.5306843664744,10.8283303761118,9.99570742051908,14.9439917010484,8.60365554052292,0.383845472607677,0.446601648514779,0.0463828591678926,0.690102968038681,10.8070724060189,9.93276283501237,8.84574958443446,7.1944995949705,10.6308960974005,7.03779301305116,0.247156630042763,0.909220156836529,0.00984704792661839,1.09761957445742,"A"
9.44363182102776,9.12868956860098,9.1753859223272,10.4064354228126,13.3895685819945,7.16769757687937,0.512067911617896,0.105289953651191,0.306835886991658,0.50456828200239,10.6719616750922,10.4095848328162,8.91172298540775,7.68715389060504,11.9566909555774,6.9800489460113,0.461491476544202,0.412013135654809,0.51778194102769,0.787474375152612,"A"
10.7579904896371,10.2900263773963,8.80356400408513,10.3859836986235,12.1035531097009,5.43652780625941,0.470577234540782,0.451167832467513,-0.0292272527714115,0.860252898354993,9.50840393068546,11.8450654982854,8.43441993163682,7.47831856587614,11.2969523246264,7.35389868137178,0.905534259917676,0.520132070917501,0.551102851608801,0.735955739487728,"A"
11.0714496834394,8.84773613406958,9.60534377562232,10.1484696951639,14.1874915686705,7.70458484059994,0.732873874078146,0.0255846822372225,0.240341199169008,0.587864347997087,9.13607587222595,11.2017784501568,8.71366644721955,6.84930521245076,11.7694085792653,8.17702578520806,0.584736922709427,0.693650563216249,0.330550661095943,0.810646008043581,"A"
9.73557565860709,9.79203191230609,8.52007872211766,9.50288648426212,14.7285042210551,7.23505230347879,0.448583530128709,0.263939676782212,0.108217899459716,0.773356105319139,10.0029986293396,10.4972240449062,9.35149999422091,6.39208998776595,11.2945409941813,7.73504598951613,0.717119513060099,0.9046608843381,0.100025490486054,0.83849297704836,"A"
9.73933349355031,9.10548025909697,9.75665880782732,11.2834160739118,14.1905968583355,7.21951812959415,0.343531680395382,0.588252020166029,-0.0373641085747582,0.903859911559733,9.04281383004567,10.5009389583226,9.54071735572314,7.14629454748532,11.8931401075209,7.86643729058316,0.382249699697553,0.814106027978845,0.720696576175058,0.537235707523892,"A"
10.786200415338,8.88762181124744,7.67759059631468,8.51345693933573,13.8693988317913,7.01569226933164,0.392349024429976,0.502947172156168,0.186496515547205,0.68565055832306,9.22432565465006,10.5236369567958,8.19428392353315,7.67504857831355,10.769330710793,6.68464657980996,0.610107638506591,0.516480921160125,0.801946641598567,0.507978602751915,"A"
10.92102921705,9.61109493838863,8.21747589186853,6.97338044279885,12.4614925902727,7.01674440723175,0.533897792060322,0.469842384712479,0.138737633621103,0.679705700355426,7.49854621266169,11.6154471854076,10.8440497966189,8.30530248891691,11.5623890038655,6.44420015261453,0.310429263895593,0.309371951237327,0.636566060323029,0.385823530766943,"A"
10.1341092011982,10.8209709810805,9.86564292690951,10.5687254503887,14.2430376572652,5.16479038003935,0.331874651725319,0.675750400448269,0.0489803065780862,0.698421944081425,7.6293814288416,11.0449414443846,9.19289747891795,8.00632096634432,10.9069053008544,7.16431013539369,0.649268508929025,0.535025866189639,0.786651534012406,0.289788611866567,"A"
9.98829895622191,9.83500758448844,10.253434114363,8.17669313389841,12.7940458592481,6.78758634978937,0.555327972214606,0.266933897242875,0.212401500445345,0.560446202906332,8.99399272874553,12.0539742449149,8.99714602685288,6.68132541434334,10.6765069433633,6.10042965010347,0.270383640686223,0.775154858493572,0.19775343724596,0.739476015213594,"A"
10.3845836676456,10.3588372100595,9.33715361570199,9.67830380169113,11.9078792476882,6.81850496346123,0.415788312687899,0.556184048603469,0.125645652541224,0.676915035365774,9.57800300145821,11.5025760110356,8.82274624065222,6.20056935962547,11.4229168759297,6.86751151904993,0.375018597088723,0.736360026800527,0.532890270815067,0.78350990301864,"A"
11.5318284999297,7.90075522742194,8.07544826658804,8.36893569480695,12.5363120136214,5.56642088196223,0.69206186057689,0.200830582532316,0.220069120044386,0.688463252880693,9.73793725194557,12.2960213601226,8.37307449813935,6.62473426342385,12.5731613195476,6.26267918300566,0.521613000399334,0.630185359520375,0.566818191391315,0.603659205978205,"A"
11.1054333599072,10.5812413665688,8.92745878094163,11.8863125338846,16.0510959287896,6.08233546914128,0.518668112397306,0.214225427142675,0.152121859790511,0.615944693187753,7.78917057657191,11.6908162169396,9.17246795858242,7.45117720916325,11.3307774773718,6.69225861625938,0.744974827699066,0.425896756095864,0.521438055668764,0.693301519681614,"A"
9.87133177809972,11.4351512640123,8.85531079125898,9.17010293623322,13.1622463020582,7.24943994750239,0.313154213902719,0.69380207717083,0.0145176829152403,0.841093438662906,9.12505954841476,10.6466952878952,7.96895433545273,8.98030173172528,11.8806512494711,6.477273508718,0.651238395009519,0.607876207204605,0.502921972388715,0.78144796728134,"A"
9.14285735839172,9.68909549008934,8.37634721783636,6.78154040010392,13.5289896506628,7.89225251460749,0.424798119455107,0.528809932036062,0.00969040926643153,0.880027944844445,8.48800181896476,11.423569893523,8.974956964355,6.4581903407501,9.65043575082642,8.86541775545766,0.502548073809256,0.694333019312195,0.417974881640988,0.793682517393866,"A"
9.00084342149547,11.0141625597278,8.90226033452316,9.64186803374615,14.5631958592439,6.68699181748455,0.269160050998989,0.519246379338717,0.124373105680986,0.622448223171891,8.55470504102756,11.722694650586,8.926489326915,7.70523041617181,11.0293990875974,7.46353961858016,0.566790546207091,0.618380487839641,0.444436485488269,0.74639277374271,"A"
10.8668438792803,10.7223236446015,8.87369723770773,8.39054696529861,12.1369671773568,7.79533374384363,0.280833413928668,0.628467690335664,0.0537402651055437,0.817799551168204,9.38211810184242,11.9163537517609,9.22129431598087,8.2980632737735,12.089530206643,7.09863754751367,0.475447448954528,0.717177837209793,0.534237434291522,0.456660560052511,"A"
10.6251215047983,11.0156613545818,9.96642164104734,7.38453133708442,14.7102196402021,8.21320866479356,0.541036004569243,0.306242084205969,0.189761796645711,0.552707658511295,9.14180882425892,10.1990099639175,8.85093546135255,7.18574653037675,9.96230080672085,5.23149885765202,0.460887016645701,0.622139558040224,0.613913723655501,0.21983969243212,"A"
9.21501157287138,9.85502418867405,9.95381989284892,9.2219870127063,13.1803470559657,6.92546869422147,0.57841077241284,0.254072527897393,0.154173061358737,0.629194031224402,8.36408367433611,10.6219244103344,8.39611137367925,7.41774650866129,10.8084691044612,7.07890058481437,0.623810537824339,0.491544777407983,0.684192021332037,0.424869087208537,"A"
10.9670532285739,10.6082885197154,10.1979673642426,12.1408839885446,12.3459248067983,6.28922730795259,0.515556347519282,0.39799085674108,0.0559364269132382,0.723124854598822,8.59391969365524,12.1472873258434,8.47699921814147,6.53558574941798,11.1620786057518,8.018248251304,0.548241382868011,0.542010281510242,0.839006813733671,0.247586401930437,"A"
10.0808619242956,10.1775355830025,8.47319187181728,12.0365107733842,12.6931166506583,6.54582749916531,0.494480249582106,0.441691325152461,0.132220767154185,0.736913939380787,6.76829253468622,11.515605017806,10.0632118045756,7.65659650283987,12.4094009761929,8.53482055186941,1.01521863609014,0.391784440339171,1.04941465251513,0.384810507414173,"A"
10.8268601811397,10.704196087644,9.7114456066456,9.06693546024793,13.4951360557546,5.44649902306985,0.362585216419346,0.49917678501427,0.0812264823740831,0.527419264021067,9.01321185514348,11.2842029991465,9.33558356889994,6.58170643905955,8.07516840372407,6.51924302510009,0.343414937306751,0.605977794878685,0.51225635375211,0.593293255254714,"A"
9.8586916501628,8.59552065482717,9.56904180975332,9.58113761508696,13.7465090281207,8.34655158928315,0.516124403521796,0.126231716247069,0.197274369785988,0.606484489870422,10.7512652511555,11.6463106298417,9.64855033968559,7.42573237934008,10.3968573336706,7.94078818108644,0.413283939724718,0.756877264251967,0.393767870730105,0.864643463782741,"A"
11.0992193644741,11.1667144115318,9.14356195351168,7.88936522106706,14.4835906829811,7.49009851473376,0.63898140038796,0.224560766052671,0.290219038242971,0.563110582770599,9.29145509041527,10.383017343709,9.91148921252175,9.67300657292589,10.7452601230071,7.88116149951256,0.858234968619,0.617487586918198,0.583954084617633,0.486105130233621,"A"
10.7695026484195,11.0198654607858,10.2276713133066,10.2768789011537,14.361049186392,6.07208830814163,0.605781517493474,0.367498718828053,0.0852070431008315,0.630891281226045,10.6743577078326,10.6927379094503,8.57362101233494,8.14251431283625,12.5556707962443,7.6482629480715,0.340602525127933,0.792537447590618,0.503963315761327,0.367970684438151,"A"
11.0436910425705,8.97654025365322,8.99273221431931,9.64559084506149,13.5700583510678,8.87384018327409,0.210851353106281,0.709221586035189,-0.0156353770846577,0.757236711297465,10.4791189509987,12.5494693620734,9.59473309723585,6.76907528567102,9.59075329324006,7.78200938489029,0.193341220988979,0.852009767038786,0.17789397343269,0.893031734207539,"A"
10.6081651031882,10.9656973334038,7.9882294289252,8.95940070129158,13.1067571169135,6.13182677231888,0.555003183301058,0.399489731346021,0.0676074194786689,0.855919654800887,9.8401889204464,11.1268282395777,9.14963632605706,6.43419717195592,10.0342076793211,5.57829266120287,0.256384025745276,0.88607389231168,0.539950763039759,0.51667388117896,"A"
11.0124299729503,9.52173616558368,9.77129174606385,11.1540058955259,14.1373985414358,6.51195858616761,0.363400886998906,0.597804868958673,0.1087813994447,0.808568114762233,9.21165759312225,9.98492419082509,9.227970607592,9.26783215050665,9.68677869091199,5.18297343466893,0.628466569578628,0.489166664005795,0.551927529027099,0.833761917216129,"A"
10.3710891303306,9.3668810396692,9.32706372631315,10.9549858320812,14.7313132836491,5.4601516313955,0.367948122649235,0.589166444248566,0.0434074572687474,0.706057717929615,9.29659122036724,11.7069124890088,9.0842125776486,7.61031953524195,8.41327256831615,7.65575701917388,0.311588897779954,0.978440726769529,0.147789473430094,0.905817375905919,"A"
10.5413452817516,11.2566288953609,9.87850089610893,10.4311830584087,11.282877254547,5.60864093188099,0.459385302142057,0.271296815196619,0.0601255704530262,0.738603204287803,9.14115811508619,11.2546304507319,8.46092886877231,7.21357730353897,9.9232241887221,7.76958276100074,0.574410555860822,0.574869620883727,0.460468190348067,0.8172520771834,"A"
8.92668988987415,9.29880864000529,7.80857396290008,10.0129608616606,13.2878508896168,6.22613708835809,0.463380402386081,0.39551529960323,0.0956254568228119,0.871888999818564,7.26153017951918,10.2624231099596,9.48776755110546,8.54401751661882,10.6904750270045,8.13301410119206,0.33215783350486,0.590420971562244,0.779843530733415,0.504573623278705,"A"
10.3963159176921,11.1173534739326,10.2189298943538,10.5585610060819,12.7304040085354,7.73014674381757,0.459774275900432,0.350433317144202,0.10925450856468,0.748845891729582,7.96322753260294,10.4271691786633,8.97689798864737,6.86445421866363,12.3246385992064,6.3242006910997,0.668014075195356,0.556570194848116,0.442239411203886,0.722914391829295,"A"
10.2173275794766,10.0023887883593,10.016183917943,10.1737742793885,12.366259052082,7.05380385051943,0.436373211542962,0.409090056472075,0.0157586091211256,0.786704315015451,9.05677387733675,11.7233641008915,8.67634112855234,11.0428721835567,11.9409201942439,7.9490837912455,0.471115882312148,0.487621967463329,0.798637611715703,0.161420650641121,"A"
10.6606661574867,9.95279172799814,8.26248307468686,7.03004905464258,14.6256689514395,6.94537606689746,0.566482110972346,0.172072960494839,0.179782631617481,0.740242297222082,8.06054073086057,11.4826272641834,8.27053299835035,6.34534049338932,11.2452250911922,8.00717681048448,0.762293240415616,0.401666342995169,0.439215655441711,0.585231492482427,"A"
10.1145759553284,9.56597381974953,9.96979763001669,9.75842097717657,12.5970188957782,6.2829332527158,0.259751663796999,0.691306628140889,-0.0695724952644642,0.852900210960422,9.45286399520913,10.7829797335286,9.37148197841845,9.93804955004815,10.5391748457883,6.90448344735529,0.78759067599254,0.282506635150785,0.656300824742145,0.461175325564969,"A"
11.5585931325018,11.3323267525712,10.2612106151674,8.17928466492664,13.2915055409569,5.45195347473406,0.527670499575121,0.401618983243959,0.0913968513421595,0.725460468762002,9.65709829787362,12.2074264437169,9.22104177849354,7.70836243859635,11.140217673206,8.85267551788291,0.269121843632455,0.848868544377913,0.434177768825051,0.592710275689234,"A"
11.332773347238,11.259389456523,9.1802489439544,9.23575624603689,15.0206717573994,5.9216296556754,0.594249891863386,0.160276468439993,0.0792786505545878,0.711523651683717,8.19242148133689,11.6280780196244,9.88324919884551,6.99706339679957,10.4801261728753,5.74165328375496,0.321589133686304,0.693328769384589,0.457184718994369,0.780633458712575,"A"
9.78025392921854,10.1227370303734,8.86829559485918,8.6544200910411,12.5980251276893,5.24610043356499,0.399477968704163,0.495490944311921,-0.0174584462710512,0.952074423176902,7.66228861739949,12.0234127688939,8.9981129544043,7.12895578046714,11.8474474213438,6.42031270743712,0.474784870553534,0.554066728513314,0.58387499720109,0.535168882351916,"A"
9.52092362094329,9.78585191923754,9.06208896165614,8.46287013036146,11.9654154840144,5.77478266509384,0.457281951978637,0.465861901633086,0.247242537488083,0.559542693417029,9.41602347745198,10.225497613381,9.79245696022264,7.43166913411432,11.2038766120849,7.31954584007618,0.19673380762561,0.745362150037071,0.302988991369268,1.02801574994907,"A"
10.3329915380546,9.697063249415,8.76663958876717,8.48757821092647,13.7669791514444,7.16264361231569,0.459572690990633,0.522290327140514,0.0573065866003399,0.807697035664213,8.67978743756775,10.7453059940072,10.0437735238492,7.50672407859742,10.1909831917646,7.69173527629673,0.767766061591771,0.489280524032905,0.854559940157841,0.47645845442993,"A"
10.7568690806589,11.2056857229172,9.62110334498198,8.56831013761342,13.2055701344022,6.75475861225628,0.403357454672264,0.376390940757898,0.0677444216035952,0.631736969204379,7.74996948274976,11.2347438579882,8.72750234999103,6.99049046015579,10.3140477813969,6.12488712138296,0.283291640578164,0.756509344588654,0.239133855581118,0.988467995092579,"A"
9.37810369173365,9.16236379359045,10.312066173451,9.66066624816495,13.6572422335331,8.32090686268569,0.558518929506255,0.200506640868671,0.144056818084773,0.543016390457434,9.35070019565359,10.5220054535584,9.7804317924619,7.62053858225896,11.6178391115933,7.70125517083377,0.823671714189947,0.128976480184212,1.13492108934155,-0.030631377882693,"A"
