"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","label"
9.66100889214272,9.1467073275193,9.74981488877786,7.56757208777352,11.7068574479845,4.89428763515243,0.413804614604078,0.742385287450967,0.0449131478526796,0.68588111584109,8.28049868601288,11.1605869248808,8.65040913880658,6.83654162618729,10.9300305865973,7.65777604560702,0.725614032854282,0.532990103608406,0.661942950327605,0.348529970220929,"A"
9.5087360067477,10.3133605745637,9.21515605346691,9.04598412631391,14.5065420303875,6.41386398842694,0.477937571748081,0.435295140767366,0.0264882801718097,0.831651355816406,8.10750862763022,11.454564354994,9.56988387765161,6.5620645650716,11.325729789815,9.04129402926257,0.700592396187997,0.537642408924071,0.511939644039131,0.744428841252262,"A"
10.6321515617024,10.3414103080635,9.5598395631679,9.74928710393703,12.0823246531477,7.03131260301658,0.378674533227317,0.474013104281944,0.076812231364025,0.690569932256516,9.52124008153336,10.3301279346077,8.5314317587725,8.15064281629438,12.1090035794209,6.0915517072002,0.107885927651612,0.941703424442729,0.401460781029263,0.678663445856394,"A"
10.9767378973489,9.60322815207792,9.21563607170488,9.45293548544317,12.8704476277317,7.81334585994712,0.461717076539251,0.583126725093826,0.00441964068023551,0.93551973565465,8.05050970261902,11.5645927311238,9.60853513525802,7.08125158854129,11.2597818986923,6.49562011668694,1.05163382489527,-0.0472156644276331,0.833579678753644,0.557551284981663,"A"
10.2147737854668,9.34387797926911,9.03308670135678,7.37446937414871,14.4312848761302,7.98182010359397,0.534852098205213,0.362218841077717,0.110224941783174,0.504843919483444,10.5763970654253,12.3384078467655,9.02317139903108,5.84576748271454,9.53563834053135,6.95019784601849,0.49379790561982,1.11557729058937,0.218129074665707,0.453274418773731,"A"
11.177671421752,11.1862400777765,10.6886022879986,7.6670112696245,14.7242722122203,7.72240533256891,0.251422278428891,0.625117185055123,0.0126130879489959,0.835106367952841,10.1534443812967,12.4350925031008,9.59216094137639,8.28445436382891,10.8993240295629,5.56262984179953,0.605179324436126,0.643609897440553,0.592131170402282,0.554023813397144,"A"
9.59437753446275,9.85960278362217,8.71232105979423,9.74425459969996,12.7417531065517,6.64516662460506,0.665391095848101,0.119504974834927,0.212122721736716,0.663231556777074,8.69483840957172,10.7275849684324,9.10751608801841,8.61774327583854,10.7603208448296,6.07913366186676,0.457076785490882,0.688576235834318,0.391663249312004,0.35409370737173,"A"
10.3456972227987,10.3900847525721,8.82210954864995,10.801960138447,12.4239730369943,8.24047911648865,0.491683245808796,0.525623279408089,0.19014480403717,0.71469121488499,10.7618259762729,11.7246050710558,8.94429284139609,6.94609503699138,9.49257719109985,7.24399026180818,0.705218648465451,0.409039608747837,0.550960268428659,0.811500583476114,"A"
9.69167713229885,8.31957898003414,10.5953934728628,9.76979175269881,13.2848564144252,7.45324362653767,0.383303106921314,0.789460058617177,-0.0829248305520329,0.925860741547141,9.81371301957182,11.1958664908548,9.31475264463585,7.46834327230901,12.7525657896573,8.09258382432285,0.742747363195373,0.609953824454499,0.797118556951,0.606815053918922,"A"
9.7069369525707,9.51342095422,11.064115310912,8.04651467520541,12.4373980449433,5.77875802883697,0.579100897778503,0.338544503573,0.174336863890642,0.679578225663923,9.11630389854579,11.894076358182,9.59717156152329,6.38103547132302,10.422878904404,6.61561118043017,0.778588808252921,0.295087260461149,0.871170184085114,0.35475718987797,"A"
10.60939345727,9.40468893722129,10.3807826625427,10.0338077302272,12.9796987258696,6.72781301414821,0.694883679762386,0.00296490229384072,0.281962791528839,0.547027150250369,8.1402157355516,11.7912457186311,8.50958677944062,4.97869532033223,11.3649634464679,6.66120138509344,0.540716789819349,0.631060365069829,0.596820661510375,0.666165856817857,"A"
9.27082386913826,9.215954722296,10.4179742943697,8.7939636418898,13.95446232389,5.84611662678159,0.45097571125315,0.347262365248114,0.132712478399525,0.722992502929615,9.1398153695675,10.2539183890935,9.02474304899002,6.83190742872299,10.9768828469821,7.98885362194646,0.675147097763725,0.610683746043721,0.596154252945743,0.9004510596323,"A"
10.3018191533033,11.3194329296258,9.77475899401769,8.97095168783531,13.76494576027,7.06518917437037,0.615023414873339,0.32568393714075,0.0391925603669973,0.855818808435558,8.47264584687635,12.3533703088711,10.0195882248793,7.01276683760435,11.1451342617597,7.34506804004758,0.519766373285781,0.487688803811574,0.840298917768716,0.291888100168597,"A"
10.8880460726924,9.31238056156489,9.91202596510956,9.63100221586353,13.0945953274106,5.68393362230985,0.554532101000075,0.143527801844978,0.241278986000143,0.505566520404462,8.93785396292362,11.4536499964308,9.94965854647636,8.50903088158223,10.1486378425735,7.3283624577955,0.502518546266661,0.876890609979128,0.378177647996901,0.704296433038406,"A"
10.3797840414324,10.3137312363622,9.22079510409259,11.1752244724754,13.5907009674237,6.59240515437585,0.317012633350316,0.570817950584457,0.170328300274382,0.796086234897643,8.34533400610401,11.0911149158354,9.05328783548309,8.53894921449183,10.3630290822139,6.46755136688413,0.143218976711008,0.925036307168458,0.23746967613137,0.653557331585471,"A"
11.09359779128,9.61833231616032,10.434391392958,10.278048602288,14.7073805092728,7.35706307497907,0.470425954561975,0.440422645289073,0.268752589082006,0.593377541758166,12.1200061961337,11.4028583132396,8.5354037740497,5.31076346370753,13.1069346134222,8.00760626412457,0.378754375041216,0.795748284438658,0.31919421443576,0.661778972606762,"A"
10.2782786366584,10.2398854929049,7.79353126425091,9.42992536327398,13.4088963498365,7.31055227776074,0.518575449634556,0.382382573701808,0.11434489976181,0.64479164387234,9.23012966826178,11.3315360190416,8.70693689328049,6.22849392795642,10.5970072097271,6.27849436629945,0.362779871571902,0.868516335512756,0.0908909916022544,1.02256575200088,"A"
11.5318284999297,7.90075522742194,8.07544826658804,8.36893569480695,12.5363120136214,5.56642088196223,0.69206186057689,0.200830582532316,0.220069120044386,0.688463252880693,9.73793725194557,12.2960213601226,8.37307449813935,6.62473426342385,12.5731613195476,6.26267918300566,0.521613000399334,0.630185359520375,0.566818191391315,0.603659205978205,"A"
10.1035580021339,9.22571905925821,8.94828615045285,10.5070832230089,14.3275435343943,7.4242369453163,0.36614864060176,0.662888453066068,0.0788815244758112,0.791453162119803,6.854227855667,11.5143318837144,9.47365299331137,6.91914463728459,9.96583923003471,6.60622168311327,0.600441494156238,0.509474695107969,0.139891316336195,0.854265913809126,"A"
10.2684262347255,9.50061255654472,9.55071472071896,9.99570640241359,14.2519542849816,7.43365988446066,0.493135414497236,0.425332030023866,0.1175837634439,0.713228832491658,9.73972808483409,11.5174349225924,8.80266571672671,6.49178559375839,10.2140171791409,5.87376907380194,0.616687827576897,0.555164178953394,0.622529275454688,0.472859408976187,"A"
9.45102205615435,10.2013471936031,8.82288986922204,10.0026712759358,12.5822378062109,6.93780740638969,0.450814786420678,0.541935842759388,0.0962223323593522,0.800119954381511,7.10551455793837,13.2224095474369,9.36320080453573,8.36932562756766,11.6304378643593,7.42553706575834,-0.0731050910615871,1.06433720613935,0.174265921738142,0.943587019101421,"A"
9.41172510416758,11.326768551395,9.26575121266919,9.69997742903765,13.7073599320973,8.07903090910345,0.381415747918444,0.45735024985852,0.12455650606836,0.70814312395174,9.68507100114753,12.2508107236377,10.1272205683743,6.28316426345329,9.08671784322911,6.90744677979553,0.798891616653826,0.57748751606451,0.501749440607693,0.745894784220558,"A"
9.37810369173365,9.16236379359045,10.312066173451,9.66066624816495,13.6572422335331,8.32090686268569,0.558518929506255,0.200506640868671,0.144056818084773,0.543016390457434,9.35070019565359,10.5220054535584,9.7804317924619,7.62053858225896,11.6178391115933,7.70125517083377,0.823671714189947,0.128976480184212,1.13492108934155,-0.030631377882693,"A"
9.73557565860709,9.79203191230609,8.52007872211766,9.50288648426212,14.7285042210551,7.23505230347879,0.448583530128709,0.263939676782212,0.108217899459716,0.773356105319139,10.0029986293396,10.4972240449062,9.35149999422091,6.39208998776595,11.2945409941813,7.73504598951613,0.717119513060099,0.9046608843381,0.100025490486054,0.83849297704836,"A"
10.3448289018555,11.1729309043783,10.9742768377818,10.4433083916539,13.0192810707448,5.27293007802998,0.288585328576035,0.31989358207748,0.0862036628279893,0.785487063405746,9.38108227080864,12.6231962188165,9.6850717155985,7.47310392011693,11.8925712953499,7.37873461514183,0.292238952886631,0.662619246061738,0.592743704223932,0.461461954121262,"A"
11.5801187561666,10.808053548297,8.89651572715461,10.1024714542896,12.2966740792068,7.21824816388859,0.48245131987808,0.310683939496125,0.14147057608313,0.679709494143218,11.1168749444686,12.0104033135408,9.71493981465884,5.90386662949537,9.5051972149386,8.69158308888082,0.404835609980412,0.421335547643245,0.627666958159032,0.448305032516484,"A"
10.3951173702266,8.64194461969163,9.31975729722129,10.0314183414118,13.5610364613435,4.68089016842637,0.421043450450423,0.391581108240724,0.200782046868832,0.726422715259354,7.50756138622214,11.0685812397451,8.95289158656578,8.5396904179506,9.35770456568939,7.36549261987561,0.537953364211113,0.411577369636934,0.997831136808375,0.25216777577244,"A"
10.1058517610066,9.22040289126801,8.12163175991101,8.65790072660642,13.2894536382839,7.40302478162964,0.244369151470068,0.65102566154823,0.00912007862343084,0.760717936313174,8.09136343484137,11.2239760702286,9.79187545329195,8.18401336716946,10.712169753725,6.914609370765,0.518733993704041,0.636611845119615,0.475251941334871,0.58190246148286,"A"
10.6593866305314,10.915662358911,8.9913679997267,7.86618059929346,13.6913440884051,3.82265720696566,0.607323020911695,0.216583911747598,0.167793251910604,0.633440263058645,8.4199200080082,12.3925876024438,10.0564639359753,9.3756854468703,9.62307200464644,6.99088371548119,0.54298901551458,0.535605454114291,0.412576912230954,0.569648013111795,"A"
10.5833239591468,8.52738478738655,9.00937454940772,10.5226735081583,14.1592157287028,6.21404580416597,0.426413663357063,0.490507563472399,0.0734482742856687,0.799626764426011,8.09514172442318,11.3830551397653,9.10417437436522,7.78703048520242,11.8976742622983,7.45052400883764,0.567942252839249,0.344204524905234,0.630006151038359,0.641391444396446,"A"
9.90068025068429,9.62921495441325,7.86129279796183,9.00086095173756,13.6437513160812,7.1672226163376,0.486110746884634,0.503939175760855,0.00389077406757235,0.901871613915703,8.64276323695879,9.03892888309733,8.64166324818997,9.49082369666352,8.62210484134437,8.06688699675626,0.0411186508606617,0.893103755411597,0.175486357329385,0.870178595637679,"A"
9.54567391825743,9.91842994897875,9.29742711411496,7.89127835228828,14.1234243636531,5.75373144087633,0.514456182600453,0.231794740179843,0.0870348398355584,0.737460824746156,7.38985626345751,13.3746456486179,9.4586881036566,7.88108445660399,10.9414621877308,6.38089601727551,0.50985433338241,0.765504085005731,0.22242079807728,0.782058319018382,"A"
10.1410538216979,9.23926130552631,9.13234093438404,9.00477442470303,15.2630746160724,9.38592649992574,0.391399483747364,0.391905220236605,0.0951466342472629,0.705125357019489,6.91032026122899,11.0221116372657,8.59139866451333,8.05725951221261,12.5801138260035,7.8496431512209,0.151668880004354,0.903507019974847,0.392866064662233,0.531165802078133,"A"
10.3696391212265,10.683134503149,10.4138372217666,10.0489000197014,14.2912657141519,7.63976499998447,0.58506656587371,0.295906341990264,0.18482339417833,0.681431340312157,8.51086757564273,10.2835826204673,8.25351381548485,6.33619375876249,9.56605676802373,6.66699810455301,0.437988363692086,0.417359676321786,0.903996834739437,0.299279282569267,"A"
9.51278308245903,10.3233898191961,9.46387518135477,9.19657302927918,13.9143809666566,5.91723478945544,0.328837404356398,0.617503551713879,0.0573334229319837,0.833061252595072,9.06973094173071,9.68771793020488,9.01729712322984,6.47243817432761,10.105233604456,5.89112060509713,0.156422686326226,0.743913710398615,0.288562369963346,0.897239804387958,"A"
10.9193729584728,10.4424825776767,8.69560373653995,7.96241408410952,14.5868944261177,6.38791363978164,0.431038723944107,0.388209852420054,0.0252323998807467,0.808395116744022,7.6459075018979,11.9574560546982,8.74554580356883,6.42835217080848,11.0989830259272,8.02172058447832,0.543934178616503,0.307503774639189,0.950184963940147,0.125416477273539,"A"
11.1403855680178,10.2011925043444,9.74335936110216,10.5225506422716,13.5045004454998,6.34678406559015,0.553715029682234,0.251642674765351,0.273103729848703,0.632821176418468,10.7538657480293,9.92573064563326,8.97455369188094,7.80112804703347,12.8057126160634,5.09536702533112,0.890289718489455,0.400576643649939,0.68489476358556,0.407726776717408,"A"
10.1139029852726,9.66304208348408,9.0972640370303,9.79011436086629,13.7925641443274,7.04632890172796,0.422877812270267,0.324656742369018,0.103412834767347,0.680120177319462,8.53825465929614,11.0204863437238,8.49955399325694,8.02413001061449,11.8365243746616,8.03723167885228,0.476284089660918,0.509242932657296,0.741180551466114,0.549453804579365,"A"
10.7415313243057,9.09515417919545,10.204197842425,10.0799212632423,14.3380949173378,7.28993539088658,0.365196628126075,0.54862534213699,0.0585274454774214,0.737351477244555,9.67846245651418,12.4038565005315,9.64118200434146,5.33990608864657,9.92735650534285,5.65487752358948,0.3470508303532,0.798555451342491,0.386587533787767,0.64642839278146,"A"
9.31914684417327,10.5306843664744,10.8283303761118,9.99570742051908,14.9439917010484,8.60365554052292,0.383845472607677,0.446601648514779,0.0463828591678926,0.690102968038681,10.8070724060189,9.93276283501237,8.84574958443446,7.1944995949705,10.6308960974005,7.03779301305116,0.247156630042763,0.909220156836529,0.00984704792661839,1.09761957445742,"A"
10.802874434263,9.44281916668017,8.88468908957848,10.9915144324342,13.661111485122,7.98548575954505,0.627230489823436,0.182605004080514,0.156117297203159,0.687103292752049,8.94138855222279,11.5698553130324,9.6110657963267,8.73762534864303,12.2214980067834,5.46835910602494,0.606111051482688,0.424855512541452,0.715706613069901,0.469196101067593,"A"
10.9323801528337,9.03083377688002,7.80337422976652,7.32024188900091,14.0644157630175,6.33885570529322,0.507286558390941,0.18090905454164,0.098347497368779,0.749299909731669,9.34108285785323,11.4037663467394,9.54593887190488,7.20022962827859,10.3081497492612,8.10686364744247,0.346987974119429,0.572796393622991,0.619888120631158,0.37752653197808,"A"
10.097058771461,10.3366644433331,9.09411841749898,9.16215466622767,14.2284697287657,6.6550527237358,0.507719154189295,0.284459075789562,0.0873531539457894,0.611173604725285,7.72565820266115,10.6091336822295,8.88728531336707,7.78787265783838,11.0494709191953,6.68758773128586,0.655200440800234,0.731632229522463,0.570888971512936,0.450577734840287,"A"
10.4705078044683,9.93355162336202,8.7966713957046,8.54059697842141,14.9924193329528,6.92374369184122,0.531884058488731,0.217497946406654,0.226919726908833,0.652990839738324,10.1414681306391,11.4292410321494,9.16505457759317,6.99963312837376,12.458129743199,7.37085990748672,0.369446741638456,0.871315520549034,0.388090812832835,0.755911642797402,"A"
9.85295858383565,9.55566301359475,10.4720586284539,10.4685102152179,13.390413710167,7.03610378155194,0.484192395121848,0.314808604083303,0.203416523460898,0.689129983330316,9.80862329936873,10.4591096002764,8.51548076275277,5.60801151446088,10.6125633353587,6.85887710418557,0.921558037788137,0.515561759005699,0.472414757486617,0.812675520502959,"A"
9.52584394554736,10.198328392447,8.7121285715187,9.09401311570713,11.678762034994,9.42963993083022,0.636442033708955,0.185288079225182,0.154976717126104,0.622978011243031,10.6411865850389,10.3844872219923,9.66641196083508,6.56830377805687,11.0409616414872,5.6636639253129,0.737667044171081,0.732324982917276,0.566785912281912,0.671651244494304,"A"
9.34669903831357,9.62861759201058,9.40961543686489,7.34691891320107,13.7709450315847,7.72743058073408,0.651057807949329,0.0900710085250707,0.183307723949171,0.694852679354889,8.59478196880918,11.0315244625204,9.07003962049079,7.11079084820133,10.8565474369909,7.53940911734667,0.596377295604183,0.673706805344574,0.729662449007512,0.595628473383545,"A"
10.5165955787199,9.84856839329926,8.90829624447074,9.70801095620416,12.8865352063993,7.94950870596498,0.592848380601151,0.149713802619882,0.122919270590985,0.629407531548704,8.69406535018195,10.5750731852581,8.74690934481429,7.92831929427658,10.9517470416789,5.07735057755302,0.450374332749071,0.60647563037261,0.502309710591518,0.501283662343271,"A"
10.6388245880064,8.30623632748384,8.62633405715447,9.68466914491555,12.9117529393488,5.58837471699919,0.649891635965212,0.216341678223473,0.161980986782528,0.746167137134545,8.34118656665802,10.880170462423,9.34975546906392,5.26349782326846,11.2107402428284,6.63351438423364,0.578168071447353,0.518162117987365,0.514364148938183,0.636887270037725,"A"
10.3978060418652,10.7234221519119,8.62986915999206,7.90429114106493,13.9330155836857,6.96280638060157,0.38774305285306,0.611608126150205,0.0979963604714715,0.717090865000361,8.3220158466692,10.5021306989903,8.66710349597035,6.19219780345623,10.2934878764808,9.31022030380852,0.796308254371389,0.505425301018252,0.422061335133177,0.713111800908208,"A"
9.54631314516029,10.6417275722485,8.43933153041398,9.10233196965035,12.1031370250185,7.27980418013709,0.527961998075335,0.405879644568772,0.0941638969751069,0.63675262147887,10.0639216719944,11.2460180679325,9.09019577672447,7.577980413713,10.7381497688916,7.30688541621201,0.251714242504292,0.903713813898682,0.00940475787249195,1.1407687154485,"A"
10.5150756409985,11.1921675435542,9.48970172520368,9.71731292183117,13.7243054968773,7.07642063968509,0.60591509656176,0.0518100447554312,0.258016716167136,0.517303648204463,10.2885504187892,10.9833636476849,9.69322233171035,9.74325073548996,10.6711977421117,6.37582407202462,0.56172116344082,0.821762091940901,0.365341467089735,0.876269536395873,"A"
11.3541695575047,9.28719248698702,9.29796287027019,8.81163668925522,14.8873540773673,8.16432328327402,0.499624385044533,0.303224545133166,0.222482105162205,0.563394725655597,12.1649771167199,11.7153761414477,8.17530402837294,7.04869952135279,11.5208512224632,7.89088989496651,0.48197755295148,0.641942076808867,0.503823633986174,0.822653968095605,"A"
10.024746399667,9.22082188326998,9.23532880122526,9.42491655280751,13.5176254186891,6.05337508549132,0.504714846804626,0.439378613057483,0.00580732975317774,0.865333602350698,9.74000767008643,12.1809245732565,8.91330249762803,7.17486709753998,10.4220075029176,6.45461794278501,0.541683207548947,0.695943642900021,0.210492913264602,0.848676943976289,"A"
9.56866827281844,9.3643213416328,8.54864297105308,8.20441158509256,13.0984715741101,7.27965742976783,0.474726858637445,0.180804091872044,0.14358871894222,0.7078888602978,8.40346527951491,11.6289120800037,9.47239644016822,6.52751731768362,9.52476032121982,7.54121418957513,0.772490819577171,0.461534967962245,0.65679592464825,0.50600983589604,"A"
8.81844346276108,10.0090675574119,10.0856471714569,8.11701973583759,12.6903736751918,6.7982418615165,0.290716377967646,0.495703819613929,0.0708079005426219,0.670921835329544,9.85096367396181,11.8820242999127,8.58464128951403,7.78333519392555,11.6843074737046,8.30806125154766,0.709256992717864,0.403480423380907,0.711155995403562,0.534774250022195,"A"
9.9614295865376,9.12610489976394,9.33627216656604,9.17874606851015,13.0621492036529,6.4079944342458,0.584006326459207,0.282630127942129,0.0966204069142285,0.810444582163972,8.8307760361671,11.3755708063174,8.69240222591606,7.61413655455585,12.2503677170064,7.3752181131679,0.337437609873773,0.771266122597893,0.35504586998274,0.773330636693907,"A"
9.24548249485393,10.5205347726416,8.33942345635214,9.39477609969634,15.5107960442159,6.9424477997446,0.5594324254178,0.347784299803479,0.132298634953377,0.63709275245974,7.52887731019436,11.0293987785956,10.5277753229227,9.36695892319852,11.8081951992407,5.53223168247872,0.272518450517394,0.724041222185138,0.326739613294546,0.4840316059693,"A"
9.12232224867505,11.0830923157079,8.70077935087029,9.49730083118068,12.9564435600415,5.73178883119725,0.355415114852107,0.415927980940984,0.0708916059139949,0.692878766430433,7.15879391729256,10.6932750042538,9.47100674894265,8.35943490752418,9.60623488351282,7.46968664222024,0.0502101140560495,0.919253732394264,0.056415334139256,1.06726453498295,"A"
10.6116844453252,8.95278633539193,10.5330178650556,9.81389586603017,12.6818708528752,6.93740484210845,0.485156507137871,0.27648024843791,0.166450634293288,0.542954184259475,8.59090430940012,11.0678287990522,8.68422141972564,6.74060615599947,11.7808135345246,5.92878908204353,0.495972819132605,0.318410768687717,0.928232668053631,0.412983872296184,"A"
11.2964648053979,11.0293755310436,9.69815084761012,10.0488250291039,14.9723512538135,8.15827288418067,0.384042911884346,0.441566140442143,0.186690175276761,0.708706690415917,8.97408878119137,12.2288833278921,9.34766184615536,5.999333359793,9.74339423965511,5.92028084022211,0.381662240766787,0.600638315329802,0.168475456462686,0.733398637790596,"A"
11.245475894652,8.16306600832821,10.2090280884744,9.0111351803809,14.4137831544069,8.41973758285075,0.622984375296142,0.323737493489777,0.206009054949208,0.68358583303962,8.95151204283816,11.4568655414504,8.86668142652803,4.79832458449206,11.1381871543925,7.76174255129925,0.460491024237937,0.843065107356141,0.250689276014547,0.737806789766711,"A"
10.1341092011982,10.8209709810805,9.86564292690951,10.5687254503887,14.2430376572652,5.16479038003935,0.331874651725319,0.675750400448269,0.0489803065780862,0.698421944081425,7.6293814288416,11.0449414443846,9.19289747891795,8.00632096634432,10.9069053008544,7.16431013539369,0.649268508929025,0.535025866189639,0.786651534012406,0.289788611866567,"A"
10.3419208623593,9.63141333577387,9.799171389414,8.59512425827779,13.2857054870072,5.72954090873605,0.51313468131769,0.299300985225773,0.135649096274437,0.796486902928252,7.91877832820063,12.3351930742576,9.01256937138028,6.91037108579591,12.5727772584068,8.12833620048045,0.494322221159009,0.734484553599062,0.720084045020152,0.555514649699642,"A"
9.81308706323836,10.8827857495893,9.43125927088404,8.38092831953806,14.6344005933257,8.44228101815871,0.254837964557823,0.787942084491275,-0.000435300143120931,0.802515356800741,9.39452769267629,10.6151407349162,7.91614099626367,8.02984164824247,10.3740669137429,7.54760015240006,0.0822495046300219,0.856214277084553,0.455978656787551,0.672451231573349,"A"
10.5128841158359,9.5905545230431,9.71939229223318,10.6991758752686,13.8805580510477,4.79286281455138,0.519119743216712,0.191063613783155,0.198087464135026,0.652155369414934,8.15851947576231,12.8852501623546,8.95814587005438,8.21635837030504,11.6642393902279,7.10523606665508,0.550184002678205,0.814261714543547,0.556096154054117,0.596537782835319,"A"
9.52092362094329,9.78585191923754,9.06208896165614,8.46287013036146,11.9654154840144,5.77478266509384,0.457281951978637,0.465861901633086,0.247242537488083,0.559542693417029,9.41602347745198,10.225497613381,9.79245696022264,7.43166913411432,11.2038766120849,7.31954584007618,0.19673380762561,0.745362150037071,0.302988991369268,1.02801574994907,"A"
10.1962810932362,10.4920339753748,7.83131314734691,9.25053309772248,11.8612232477069,7.2308353551702,0.511686683313385,0.394327066548182,0.184364969936613,0.616015107295725,9.31856714035628,11.1657831415266,8.96514322459836,7.04676796391548,11.8106594911691,9.22286965509994,0.400600886427816,0.478046565525836,0.697835687428059,0.810627434891201,"A"
11.3612895399824,9.52149702859663,8.72562392674732,9.921910661978,13.9291020696351,8.04654672239408,0.516345180707291,0.402454261032131,0.0257837576512137,0.793953049277799,11.6416926572909,11.0329339500156,8.97972082169481,6.91454041727877,10.8572853352478,8.85188344847059,0.566681759181848,0.997648371185762,0.0247119232188332,0.836110330077419,"A"
11.8180350381079,10.3115322049305,8.43871694846487,9.19220382283246,12.753714337873,6.42969329811872,0.349413172061172,0.572242073766709,0.00373311336083701,0.670231827806416,8.27419336660799,12.0445831346818,8.9486460080483,7.41589783910493,12.1981526971001,6.42656827442739,0.804094766592526,0.454115370488705,0.965373153772719,0.357073045538708,"A"
